time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-05-16 13:23:00,24976.8,25018.5,24976.0,25008.6,42.5,100.4798366178915,24606.680653528434,25404.688162746184,1,24851.14984788376,24759.63408953472,65.59042373237162,-1,0
2025-05-16 14:23:00,25007.1,25034.8,24994.45,25012.65,40.349999999998545,94.4668529561022,24634.782588175593,25390.51741182441,1,24866.530814751975,24774.092141561305,65.7992082161363,-1,0
2025-05-16 15:23:00,25013.35,25034.5,24992.35,25011.75,42.150000000001455,89.23516766049212,24654.80932935803,25368.69067064197,1,24880.361213347023,24787.672590614944,65.70380092636617,-1,0
2025-05-16 15:29:00,25012.3,25018.9,25002.7,25013.1,16.200000000000728,81.931650894443,24685.373396422227,25340.82660357777,1,24893.00300255207,24800.554156865517,65.78394414497731,-1,0
2025-05-19 09:23:00,25021.8,25047.9,24967.95,25037.6,79.95000000000073,81.73348580499878,24710.666056780003,25340.82660357777,1,24906.774145166157,24814.09963361606,67.27836455304455,-1,0
2025-05-19 10:23:00,25037.85,25062.95,24978.0,25054.55,84.95000000000073,82.05513722449898,24726.329451102003,25340.82660357777,1,24920.84803610271,24827.839654552285,68.30960237621527,-1,0
2025-05-19 11:23:00,25054.75,25058.15,24999.45,25027.95,58.70000000000073,79.71962350204916,24726.329451102003,25340.82660357777,1,24931.048223140548,24839.27453143501,64.85525793494737,-1,0
2025-05-19 12:23:00,25028.15,25030.35,24972.25,25009.85,58.099999999998545,77.5576611518441,24726.329451102003,25320.080644607377,1,24938.55315427002,24849.021701067293,62.537819328196285,-1,0
2025-05-19 13:23:00,25009.1,25018.6,24974.7,25002.8,43.89999999999782,74.19189503665947,24726.329451102003,25299.56758014664,1,24944.671901482398,24857.809032434874,61.61431298527922,-1,0
2025-05-19 14:23:00,25002.15,25004.0,24919.3,24946.6,84.70000000000073,75.2427055329936,24726.329451102003,25247.570822131973,1,24944.855529912646,24862.882802010023,54.6820671573593,0,0
2025-05-19 15:23:00,24946.0,24958.5,24916.65,24944.3,41.849999999998545,71.9034349796941,24726.329451102003,25231.913739918775,1,24944.80262230192,24867.535213323736,54.41225267634421,0,0
2025-05-19 15:29:00,24943.85,24951.65,24927.45,24935.35,24.200000000000728,67.13309148172476,24726.329451102003,25203.882365926896,1,24943.902372558878,24871.41034399095,53.309931034232754,0,0
2025-05-20 09:23:00,25000.95,25007.65,24936.2,24976.4,72.30000000000291,67.64978233355258,24726.329451102003,25203.882365926896,1,24946.99738469613,24877.40975290575,57.55702842677017,-1,0
2025-05-20 10:23:00,24977.2,24985.05,24864.05,24890.5,121.0,72.98480410019732,24726.329451102003,25182.439216400788,1,24941.616681391737,24878.15776702542,47.76557054548969,0,0
2025-05-20 11:23:00,24890.35,24967.25,24884.5,24893.05,82.75,73.9613236901776,24726.329451102003,25182.439216400788,1,24936.991283163952,24879.00875176682,48.04811190590865,0,0
2025-05-20 12:23:00,24893.1,24905.35,24844.8,24859.7,60.54999999999927,72.62019132115975,24726.329451102003,25150.18076528464,1,24929.63020857691,24877.905394523004,44.64673162571462,0,0
