time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-05-16 13:21:00,24980.4,25018.5,24974.7,25009.85,43.79999999999927,102.62872630557152,24599.33509477771,25417.31100580254,1,24854.38256798259,24761.828158751894,64.83253278354906,-1,0
2025-05-16 14:21:00,25008.6,25034.8,24994.45,25007.85,40.349999999998545,96.40085367501422,24622.24658529994,25393.453414700056,1,24868.99851388901,24775.886549680356,64.64588631861153,-1,0
2025-05-16 15:21:00,25009.35,25034.5,24992.35,25014.6,42.150000000001455,90.97576830751295,24650.696926769946,25378.50307323005,1,24882.865322090056,24789.527318270048,65.01199032290555,-1,0
2025-05-16 15:29:00,25015.25,25018.9,25002.7,25013.1,16.200000000000728,83.49819147676173,24679.107234092953,25347.092765907044,1,24895.268624748147,24802.30290008319,64.85127576477097,-1,0
2025-05-19 09:21:00,25021.8,25047.9,24967.95,25023.7,79.95000000000073,83.14337232908564,24691.126510683658,25347.092765907044,1,24907.500184295943,24814.954162935577,65.50032266393666,-1,0
2025-05-19 10:21:00,25024.5,25062.95,24978.0,25049.05,84.95000000000073,83.32403509617716,24715.75385961529,25347.092765907044,1,24920.981119124903,24828.331067910687,67.06656970412752,-1,0
2025-05-19 11:21:00,25048.65,25058.15,24999.45,25025.95,58.70000000000073,80.86163158655951,24715.75385961529,25347.092765907044,1,24930.978155398723,24839.62357831579,64.20608191535024,-1,0
2025-05-19 12:21:00,25024.95,25030.8,24972.25,25006.0,58.54999999999927,78.6304684279035,24715.75385961529,25320.521873711616,1,24938.123092979797,24849.13080241203,61.756281271697226,-1,0
2025-05-19 13:21:00,25005.45,25018.6,24974.7,24995.15,43.89999999999782,75.15742158511293,24715.75385961529,25295.779686340455,1,24943.55422698172,24857.474756559914,60.40635901768897,-1,0
2025-05-19 14:21:00,24994.3,25006.1,24919.3,24951.75,86.79999999999927,76.32167942660156,24715.75385961529,25257.036717706407,1,24944.334776792984,24862.861913327917,55.20791205266398,-1,0
2025-05-19 15:21:00,24951.2,24958.5,24916.65,24946.3,41.849999999998545,72.87451148394126,24715.75385961529,25237.798045935764,1,24944.521940907936,24867.629803994892,54.572788006365876,0,0
